station_id,station_name,latitude,longitude,empty_slots,free_bikes,e_bikes,timestamp,station_uid,station_number,station_online_status,num_restaurants,highest_rated_restaurant,most_popular_restaurant,num_bars,highest_rated_bar,most_popular_bar,num_museums,highest_rated_museum,most_popular_museum,num_hotels,highest_rated_hotel,most_popular_hotel
b371ef2499d92f6f39aecd14aa834f73,NANDAN KANAN PARK,23.222624,77.424051,2,4,0,2024-04-17 00:16:33.608000+00:00,122,9871,True,50,{'Sagar Gaire': 7.5},{'The Garlic Bread': 0.875438596491228},1,{'Coffee And U': 6.5},{'Coffee And U': 0.27587719298245617},1,0,{'Regional Science Museum': 0.1736842105263158},10,0,{'OYO 4229 Rishi Homes Stay': 0.3796052631578947}
9ca6adc741b5a7e4e2914913ba967604,FOUNTAIN PARK MINAAL,23.275564,77.454774,3,3,0,2024-04-17 00:16:33.607000+00:00,119,9868,True,21,0,{'Mughal Restaurant': 0.9438596491228071},0,0,0,0,0,0,2,0,{'Hotel Awadh Palace': 0.3875}
154a47ad488f8c67ea69615613277002,AVADHPURI TIRAHA,23.230224,77.485648,1,5,0,2024-04-17 00:16:33.616000+00:00,131,9880,True,25,0,0,0,0,0,0,0,0,1,0,0
36761a60c92613a6e5f7abc3e89e3b8c,AKRITI BLUE SKY,23.167347,77.438082,5,3,0,2024-04-17 00:16:33.609000+00:00,117,9866,True,9,0,0,0,0,0,0,0,0,1,0,0
e2a4ce935da75f9eb2d0730033ddc5bb,VARDHMAAN PARK,23.249605,77.395605,0,0,1,2024-04-17 00:16:33.612000+00:00,75,9823,True,47,0,{'Hotel Afghan': 0.8682017543859649},0,0,0,1,0,0,22,0,{'The Ten': 0.9855263157894737}
0dbfb7907fd0bb62822f16e53057697f,J.K SQUARE ,23.251645,77.456501,0,6,0,2024-04-17 00:16:33.625000+00:00,124,9873,True,50,"{""Domino's Pizza"": 6.5}","{""Domino's Pizza"": 0.9986842105263158}",0,0,0,0,0,0,13,0,{'Hotel Bumchik': 0.8274122807017544}
3471c5244ee7fe79b69c956189f52019,BOULEVARD STREET 2,23.227577,77.401237,4,0,0,2024-04-17 00:16:33.613000+00:00,351,9897,True,50,{'Indian Coffee House': 6.8},"{""Domino's Pizza"": 0.9962719298245614}",0,0,0,0,0,0,49,0,{'Saral Hotel': 0.7629385964912281}
badd2d175a50a6e6470c8f3377a25221,SMART CITY,23.231724,77.457836,0,6,0,2024-04-17 00:16:33.626000+00:00,130,9879,True,9,0,{'Nema Protiens': 0.8245614035087719},0,0,0,0,0,0,3,0,0
ee59f14018c5931d18431ea0242666fc,MINAAL SHOPPING MALL,23.268475,77.45751,4,2,0,2024-04-17 00:16:33.605000+00:00,120,9869,True,37,0,{'Sagar Gaire': 0.9609649122807018},0,0,0,0,0,0,4,0,0
cc3a164b4a08cac228675aaea6e49462,Van Vihar gate no. 1 E-bike,23.24165,77.37443,17,0,2,2024-04-17 00:16:33.644000+00:00,419,9703,True,8,{'Wind and Waves': 7.9},{'Wind and Waves': 0.9789939940916575},1,{'Wind and Waves': 7.9},{'Wind and Waves': 0.9789939940916575},0,0,0,5,0,{'The Bhopal Grande': 0.6257803155940509}
